      31      75       7     238.050      45.450       3.250       4.369
      31      75       8     238.050      45.450       3.750       5.993
      31      75       9     238.050      45.450       4.250       7.618
      31      75      10     238.050      45.450       4.750       9.242
      31      75      11     238.050      45.450       5.250      10.866
      31      75      12     238.050      45.450       5.750      12.491
      31      75      13     238.050      45.450       6.250      13.620
      31      75      14     238.050      45.450       6.750      14.753
      31      75      15     238.050      45.450       7.250      15.885
      31      75      16     238.050      45.450       7.750      17.293
      31      75      17     238.050      45.450       8.250      18.813
