     117      75       3     246.650      45.450       1.250     -10.295
     117      75       4     246.650      45.450       1.750      -8.443
     117      75       5     246.650      45.450       2.250      -9.588
     117      75       6     246.650      45.450       2.750     -10.856
     117      75       7     246.650      45.450       3.250     -12.449
     117      75       8     246.650      45.450       3.750     -15.051
     117      75       9     246.650      45.450       4.250     -17.652
     117      75      10     246.650      45.450       4.750     -20.253
     117      75      11     246.650      45.450       5.250     -22.854
     117      75      12     246.650      45.450       5.750     -25.543
     117      75      13     246.650      45.450       6.250     -33.051
     117      75      14     246.650      45.450       6.750     -40.588
     117      75      15     246.650      45.450       7.250     -48.126
     117      75      16     246.650      45.450       7.750     -61.468
     117      75      17     246.650      45.450       8.250     -76.529
     117      75      18     246.650      45.450       8.750     -91.591
     117      75      19     246.650      45.450       9.250    -106.652
     117      75      20     246.650      45.450       9.750    -115.501
     118      75       1     246.750      45.450       0.250     -11.183
     118      75       2     246.750      45.450       0.750     -11.157
     118      75       3     246.750      45.450       1.250     -10.338
     118      75       4     246.750      45.450       1.750      -8.481
     118      75       5     246.750      45.450       2.250      -9.619
     118      75       6     246.750      45.450       2.750     -10.890
     118      75       7     246.750      45.450       3.250     -12.475
     118      75       8     246.750      45.450       3.750     -15.036
     118      75       9     246.750      45.450       4.250     -17.597
     118      75      10     246.750      45.450       4.750     -20.159
     118      75      11     246.750      45.450       5.250     -22.720
     118      75      12     246.750      45.450       5.750     -25.368
     118      75      13     246.750      45.450       6.250     -32.812
     118      75      14     246.750      45.450       6.750     -40.286
     118      75      15     246.750      45.450       7.250     -47.760
     118      75      16     246.750      45.450       7.750     -60.950
     118      75      17     246.750      45.450       8.250     -75.829
     118      75      18     246.750      45.450       8.750     -90.709
     118      75      19     246.750      45.450       9.250    -105.589
     118      75      20     246.750      45.450       9.750    -114.370
     119      75       1     246.850      45.450       0.250     -11.214
     119      75       2     246.850      45.450       0.750     -11.188
     119      75       3     246.850      45.450       1.250     -10.383
     119      75       4     246.850      45.450       1.750      -8.521
     119      75       5     246.850      45.450       2.250      -9.651
     119      75       6     246.850      45.450       2.750     -10.924
     119      75       7     246.850      45.450       3.250     -12.499
     119      75       8     246.850      45.450       3.750     -15.018
     119      75       9     246.850      45.450       4.250     -17.537
     119      75      10     246.850      45.450       4.750     -20.056
     119      75      11     246.850      45.450       5.250     -22.575
     119      75      12     246.850      45.450       5.750     -25.180
     119      75      13     246.850      45.450       6.250     -32.555
     119      75      14     246.850      45.450       6.750     -39.960
     119      75      15     246.850      45.450       7.250     -47.365
     119      75      16     246.850      45.450       7.750     -60.394
     119      75      17     246.850      45.450       8.250     -75.080
     119      75      18     246.850      45.450       8.750     -89.766
     119      75      19     246.850      45.450       9.250    -104.452
     119      75      20     246.850      45.450       9.750    -113.160
     120      75       1     246.950      45.450       0.250     -11.245
     120      75       2     246.950      45.450       0.750     -11.219
     120      75       3     246.950      45.450       1.250     -10.429
     120      75       4     246.950      45.450       1.750      -8.562
     120      75       5     246.950      45.450       2.250      -9.683
     120      75       6     246.950      45.450       2.750     -10.957
     120      75       7     246.950      45.450       3.250     -12.522
     120      75       8     246.950      45.450       3.750     -14.996
     120      75       9     246.950      45.450       4.250     -17.470
     120      75      10     246.950      45.450       4.750     -19.944
     120      75      11     246.950      45.450       5.250     -22.418
     120      75      12     246.950      45.450       5.750     -24.977
     120      75      13     246.950      45.450       6.250     -32.279
     120      75      14     246.950      45.450       6.750     -39.610
     120      75      15     246.950      45.450       7.250     -46.942
     120      75      16     246.950      45.450       7.750     -59.798
     120      75      17     246.950      45.450       8.250     -74.279
     120      75      18     246.950      45.450       8.750     -88.759
     120      75      19     246.950      45.450       9.250    -103.240
     120      75      20     246.950      45.450       9.750    -111.870
     121      75       1     247.050      45.450       0.250     -11.278
     121      75       2     247.050      45.450       0.750     -11.252
     121      75       3     247.050      45.450       1.250     -10.476
     121      75       4     247.050      45.450       1.750      -8.605
     121      75       5     247.050      45.450       2.250      -9.715
     121      75       6     247.050      45.450       2.750     -10.990
     121      75       7     247.050      45.450       3.250     -12.543
     121      75       8     247.050      45.450       3.750     -14.969
     121      75       9     247.050      45.450       4.250     -17.396
     121      75      10     247.050      45.450       4.750     -19.823
     121      75      11     247.050      45.450       5.250     -22.250
     121      75      12     247.050      45.450       5.750     -24.761
     121      75      13     247.050      45.450       6.250     -31.983
     121      75      14     247.050      45.450       6.750     -39.236
     121      75      15     247.050      45.450       7.250     -46.489
     121      75      16     247.050      45.450       7.750     -59.162
     121      75      17     247.050      45.450       8.250     -73.425
     121      75      18     247.050      45.450       8.750     -87.689
     121      75      19     247.050      45.450       9.250    -101.952
     121      75      20     247.050      45.450       9.750    -110.500
     122      75       1     247.150      45.450       0.250     -11.311
     122      75       2     247.150      45.450       0.750     -11.285
     122      75       3     247.150      45.450       1.250     -10.524
     122      75       4     247.150      45.450       1.750      -8.649
     122      75       5     247.150      45.450       2.250      -9.747
     122      75       6     247.150      45.450       2.750     -11.022
     122      75       7     247.150      45.450       3.250     -12.561
     122      75       8     247.150      45.450       3.750     -14.938
     122      75       9     247.150      45.450       4.250     -17.316
     122      75      10     247.150      45.450       4.750     -19.693
     122      75      11     247.150      45.450       5.250     -22.070
     122      75      12     247.150      45.450       5.750     -24.531
     122      75      13     247.150      45.450       6.250     -31.668
     122      75      14     247.150      45.450       6.750     -38.837
     122      75      15     247.150      45.450       7.250     -46.005
     122      75      16     247.150      45.450       7.750     -58.486
     122      75      17     247.150      45.450       8.250     -72.520
     122      75      18     247.150      45.450       8.750     -86.553
     122      75      19     247.150      45.450       9.250    -100.587
     122      75      20     247.150      45.450       9.750    -109.048
     123      75       1     247.250      45.450       0.250     -11.344
     123      75       2     247.250      45.450       0.750     -11.319
     123      75       3     247.250      45.450       1.250     -10.573
     123      75       4     247.250      45.450       1.750      -8.695
     123      75       5     247.250      45.450       2.250      -9.779
     123      75       6     247.250      45.450       2.750     -11.052
     123      75       7     247.250      45.450       3.250     -12.577
     123      75       8     247.250      45.450       3.750     -14.902
     123      75       9     247.250      45.450       4.250     -17.228
     123      75      10     247.250      45.450       4.750     -19.553
     123      75      11     247.250      45.450       5.250     -21.879
     123      75      12     247.250      45.450       5.750     -24.287
     123      75      13     247.250      45.450       6.250     -31.334
     123      75      14     247.250      45.450       6.750     -38.412
     123      75      15     247.250      45.450       7.250     -45.491
     123      75      16     247.250      45.450       7.750     -57.768
     123      75      17     247.250      45.450       8.250     -71.561
     123      75      18     247.250      45.450       8.750     -85.353
     123      75      19     247.250      45.450       9.250     -99.146
     123      75      20     247.250      45.450       9.750    -107.514
     124      75       1     247.350      45.450       0.250     -11.377
     124      75       2     247.350      45.450       0.750     -11.352
     124      75       3     247.350      45.450       1.250     -10.623
     124      75       4     247.350      45.450       1.750      -8.741
     124      75       5     247.350      45.450       2.250      -9.810
     124      75       6     247.350      45.450       2.750     -11.081
     124      75       7     247.350      45.450       3.250     -12.589
     124      75       8     247.350      45.450       3.750     -14.861
     124      75       9     247.350      45.450       4.250     -17.132
     124      75      10     247.350      45.450       4.750     -19.404
     124      75      11     247.350      45.450       5.250     -21.675
     124      75      12     247.350      45.450       5.750     -24.029
     124      75      13     247.350      45.450       6.250     -30.980
     124      75      14     247.350      45.450       6.750     -37.963
     124      75      15     247.350      45.450       7.250     -44.946
     124      75      16     247.350      45.450       7.750     -57.010
     124      75      17     247.350      45.450       8.250     -70.550
     124      75      18     247.350      45.450       8.750     -84.089
     124      75      19     247.350      45.450       9.250     -97.629
     124      75      20     247.350      45.450       9.750    -105.900
     125      75       1     247.450      45.450       0.250     -11.410
     125      75       2     247.450      45.450       0.750     -11.386
     125      75       3     247.450      45.450       1.250     -10.672
     125      75       4     247.450      45.450       1.750      -8.788
     125      75       5     247.450      45.450       2.250      -9.840
     125      75       6     247.450      45.450       2.750     -11.107
     125      75       7     247.450      45.450       3.250     -12.598
     125      75       8     247.450      45.450       3.750     -14.814
     125      75       9     247.450      45.450       4.250     -17.030
     125      75      10     247.450      45.450       4.750     -19.245
     125      75      11     247.450      45.450       5.250     -21.461
     125      75      12     247.450      45.450       5.750     -23.757
     125      75      13     247.450      45.450       6.250     -30.607
     125      75      14     247.450      45.450       6.750     -37.489
     125      75      15     247.450      45.450       7.250     -44.371
     125      75      16     247.450      45.450       7.750     -56.211
     125      75      17     247.450      45.450       8.250     -69.487
     125      75      18     247.450      45.450       8.750     -82.762
     125      75      19     247.450      45.450       9.250     -96.038
     125      75      20     247.450      45.450       9.750    -104.206
     126      75       1     247.550      45.450       0.250     -11.442
     126      75       2     247.550      45.450       0.750     -11.419
     126      75       3     247.550      45.450       1.250     -10.721
     126      75       4     247.550      45.450       1.750      -8.836
     126      75       5     247.550      45.450       2.250      -9.869
     126      75       6     247.550      45.450       2.750     -11.130
     126      75       7     247.550      45.450       3.250     -12.603
     126      75       8     247.550      45.450       3.750     -14.761
     126      75       9     247.550      45.450       4.250     -16.919
     126      75      10     247.550      45.450       4.750     -19.077
     126      75      11     247.550      45.450       5.250     -21.235
     126      75      12     247.550      45.450       5.750     -23.473
     126      75      13     247.550      45.450       6.250     -30.216
     126      75      14     247.550      45.450       6.750     -36.991
     126      75      15     247.550      45.450       7.250     -43.766
     126      75      16     247.550      45.450       7.750     -55.373
     126      75      17     247.550      45.450       8.250     -68.373
     126      75      18     247.550      45.450       8.750     -81.373
     126      75      19     247.550      45.450       9.250     -94.373
     126      75      20     247.550      45.450       9.750    -102.434
     127      75       1     247.650      45.450       0.250     -11.473
     127      75       2     247.650      45.450       0.750     -11.451
     127      75       3     247.650      45.450       1.250     -10.769
     127      75       4     247.650      45.450       1.750      -8.884
     127      75       5     247.650      45.450       2.250      -9.897
     127      75       6     247.650      45.450       2.750     -11.151
     127      75       7     247.650      45.450       3.250     -12.603
     127      75       8     247.650      45.450       3.750     -14.702
     127      75       9     247.650      45.450       4.250     -16.801
     127      75      10     247.650      45.450       4.750     -18.899
     127      75      11     247.650      45.450       5.250     -20.998
     127      75      12     247.650      45.450       5.750     -23.176
     127      75      13     247.650      45.450       6.250     -29.806
     127      75      14     247.650      45.450       6.750     -36.469
     127      75      15     247.650      45.450       7.250     -43.132
     127      75      16     247.650      45.450       7.750     -54.495
     127      75      17     247.650      45.450       8.250     -67.209
     127      75      18     247.650      45.450       8.750     -79.923
     127      75      19     247.650      45.450       9.250     -92.637
     127      75      20     247.650      45.450       9.750    -100.586
     128      75       1     247.750      45.450       0.250     -11.504
     128      75       2     247.750      45.450       0.750     -11.483
     128      75       3     247.750      45.450       1.250     -10.816
     128      75       4     247.750      45.450       1.750      -8.931
     128      75       5     247.750      45.450       2.250      -9.923
     128      75       6     247.750      45.450       2.750     -11.168
     128      75       7     247.750      45.450       3.250     -12.598
     128      75       8     247.750      45.450       3.750     -14.636
     128      75       9     247.750      45.450       4.250     -16.674
     128      75      10     247.750      45.450       4.750     -18.712
     128      75      11     247.750      45.450       5.250     -20.751
     128      75      12     247.750      45.450       5.750     -22.866
     128      75      13     247.750      45.450       6.250     -29.378
     128      75      14     247.750      45.450       6.750     -35.923
     128      75      15     247.750      45.450       7.250     -42.468
     128      75      16     247.750      45.450       7.750     -53.579
     128      75      17     247.750      45.450       8.250     -65.997
     128      75      18     247.750      45.450       8.750     -78.415
     128      75      19     247.750      45.450       9.250     -90.833
     128      75      20     247.750      45.450       9.750     -98.665
     129      75       1     247.850      45.450       0.250     -11.532
     129      75       2     247.850      45.450       0.750     -11.513
     129      75       3     247.850      45.450       1.250     -10.862
     129      75       4     247.850      45.450       1.750      -8.979
     129      75       5     247.850      45.450       2.250      -9.947
     129      75       6     247.850      45.450       2.750     -11.182
     129      75       7     247.850      45.450       3.250     -12.588
     129      75       8     247.850      45.450       3.750     -14.564
     129      75       9     247.850      45.450       4.250     -16.540
     129      75      10     247.850      45.450       4.750     -18.517
     129      75      11     247.850      45.450       5.250     -20.493
     129      75      12     247.850      45.450       5.750     -22.546
     129      75      13     247.850      45.450       6.250     -28.934
     129      75      14     247.850      45.450       6.750     -35.356
     129      75      15     247.850      45.450       7.250     -41.778
     129      75      16     247.850      45.450       7.750     -52.627
     129      75      17     247.850      45.450       8.250     -64.739
     129      75      18     247.850      45.450       8.750     -76.851
     129      75      19     247.850      45.450       9.250     -88.964
     129      75      20     247.850      45.450       9.750     -96.675
     130      75       1     247.950      45.450       0.250     -11.559
     130      75       2     247.950      45.450       0.750     -11.541
     130      75       3     247.950      45.450       1.250     -10.906
     130      75       4     247.950      45.450       1.750      -9.026
     130      75       5     247.950      45.450       2.250      -9.969
     130      75       6     247.950      45.450       2.750     -11.191
     130      75       7     247.950      45.450       3.250     -12.572
     130      75       8     247.950      45.450       3.750     -14.485
     130      75       9     247.950      45.450       4.250     -16.399
     130      75      10     247.950      45.450       4.750     -18.313
     130      75      11     247.950      45.450       5.250     -20.226
     130      75      12     247.950      45.450       5.750     -22.215
     130      75      13     247.950      45.450       6.250     -28.475
     130      75      14     247.950      45.450       6.750     -34.768
     130      75      15     247.950      45.450       7.250     -41.060
     130      75      16     247.950      45.450       7.750     -51.640
     130      75      17     247.950      45.450       8.250     -63.438
     130      75      18     247.950      45.450       8.750     -75.236
     130      75      19     247.950      45.450       9.250     -87.034
     130      75      20     247.950      45.450       9.750     -94.620
     131      75       1     248.050      45.450       0.250     -11.584
     131      75       2     248.050      45.450       0.750     -11.568
     131      75       3     248.050      45.450       1.250     -10.947
     131      75       4     248.050      45.450       1.750      -9.073
     131      75       5     248.050      45.450       2.250      -9.988
     131      75       6     248.050      45.450       2.750     -11.196
     131      75       7     248.050      45.450       3.250     -12.550
     131      75       8     248.050      45.450       3.750     -14.400
     131      75       9     248.050      45.450       4.250     -16.250
     131      75      10     248.050      45.450       4.750     -18.101
     131      75      11     248.050      45.450       5.250     -19.951
     131      75      12     248.050      45.450       5.750     -21.875
     131      75      13     248.050      45.450       6.250     -28.000
     131      75      14     248.050      45.450       6.750     -34.159
     131      75      15     248.050      45.450       7.250     -40.318
     131      75      16     248.050      45.450       7.750     -50.621
     131      75      17     248.050      45.450       8.250     -62.096
     131      75      18     248.050      45.450       8.750     -73.571
     131      75      19     248.050      45.450       9.250     -85.046
     131      75      20     248.050      45.450       9.750     -92.503
     132      75       1     248.150      45.450       0.250     -11.607
     132      75       2     248.150      45.450       0.750     -11.592
     132      75       3     248.150      45.450       1.250     -10.986
     132      75       4     248.150      45.450       1.750      -9.118
     132      75       5     248.150      45.450       2.250     -10.005
     132      75       6     248.150      45.450       2.750     -11.196
     132      75       7     248.150      45.450       3.250     -12.522
     132      75       8     248.150      45.450       3.750     -14.308
     132      75       9     248.150      45.450       4.250     -16.094
     132      75      10     248.150      45.450       4.750     -17.881
     132      75      11     248.150      45.450       5.250     -19.667
     132      75      12     248.150      45.450       5.750     -21.526
     132      75      13     248.150      45.450       6.250     -27.513
     132      75      14     248.150      45.450       6.750     -33.533
     132      75      15     248.150      45.450       7.250     -39.553
     132      75      16     248.150      45.450       7.750     -49.572
     132      75      17     248.150      45.450       8.250     -60.717
     132      75      18     248.150      45.450       8.750     -71.862
     132      75      19     248.150      45.450       9.250     -83.007
     132      75      20     248.150      45.450       9.750     -90.331
     133      75       1     248.250      45.450       0.250     -11.627
     133      75       2     248.250      45.450       0.750     -11.615
     133      75       3     248.250      45.450       1.250     -11.022
     133      75       4     248.250      45.450       1.750      -9.163
     133      75       5     248.250      45.450       2.250     -10.019
     133      75       6     248.250      45.450       2.750     -11.192
     133      75       7     248.250      45.450       3.250     -12.487
     133      75       8     248.250      45.450       3.750     -14.210
     133      75       9     248.250      45.450       4.250     -15.932
     133      75      10     248.250      45.450       4.750     -17.654
     133      75      11     248.250      45.450       5.250     -19.376
     133      75      12     248.250      45.450       5.750     -21.170
     133      75      13     248.250      45.450       6.250     -27.013
     133      75      14     248.250      45.450       6.750     -32.890
     133      75      15     248.250      45.450       7.250     -38.766
     133      75      16     248.250      45.450       7.750     -48.494
     133      75      17     248.250      45.450       8.250     -59.303
     133      75      18     248.250      45.450       8.750     -70.111
     133      75      19     248.250      45.450       9.250     -80.919
     133      75      20     248.250      45.450       9.750     -88.108
     134      75       1     248.350      45.450       0.250     -11.644
     134      75       2     248.350      45.450       0.750     -11.634
     134      75       3     248.350      45.450       1.250     -11.055
     134      75       4     248.350      45.450       1.750      -9.206
     134      75       5     248.350      45.450       2.250     -10.030
     134      75       6     248.350      45.450       2.750     -11.182
     134      75       7     248.350      45.450       3.250     -12.446
     134      75       8     248.350      45.450       3.750     -14.105
     134      75       9     248.350      45.450       4.250     -15.763
     134      75      10     248.350      45.450       4.750     -17.421
     134      75      11     248.350      45.450       5.250     -19.079
     134      75      12     248.350      45.450       5.750     -20.807
     134      75      13     248.350      45.450       6.250     -26.502
     134      75      14     248.350      45.450       6.750     -32.231
     134      75      15     248.350      45.450       7.250     -37.960
     134      75      16     248.350      45.450       7.750     -47.392
     134      75      17     248.350      45.450       8.250     -57.859
     134      75      18     248.350      45.450       8.750     -68.325
     134      75      19     248.350      45.450       9.250     -78.791
     134      75      20     248.350      45.450       9.750     -85.840
     135      75       1     248.450      45.450       0.250     -11.659
     135      75       2     248.450      45.450       0.750     -11.651
     135      75       3     248.450      45.450       1.250     -11.085
     135      75       4     248.450      45.450       1.750      -9.247
     135      75       5     248.450      45.450       2.250     -10.037
     135      75       6     248.450      45.450       2.750     -11.168
     135      75       7     248.450      45.450       3.250     -12.399
     135      75       8     248.450      45.450       3.750     -13.994
     135      75       9     248.450      45.450       4.250     -15.588
     135      75      10     248.450      45.450       4.750     -17.183
     135      75      11     248.450      45.450       5.250     -18.777
     135      75      12     248.450      45.450       5.750     -20.439
     135      75      13     248.450      45.450       6.250     -25.983
     135      75      14     248.450      45.450       6.750     -31.560
     135      75      15     248.450      45.450       7.250     -37.137
     135      75      16     248.450      45.450       7.750     -46.268
     135      75      17     248.450      45.450       8.250     -56.388
     135      75      18     248.450      45.450       8.750     -66.507
     135      75      19     248.450      45.450       9.250     -76.626
     135      75      20     248.450      45.450       9.750     -83.533
     136      75       1     248.550      45.450       0.250     -11.670
     136      75       2     248.550      45.450       0.750     -11.664
     136      75       3     248.550      45.450       1.250     -11.110
     136      75       4     248.550      45.450       1.750      -9.287
     136      75       5     248.550      45.450       2.250     -10.042
     136      75       6     248.550      45.450       2.750     -11.148
     136      75       7     248.550      45.450       3.250     -12.345
     136      75       8     248.550      45.450       3.750     -13.877
     136      75       9     248.550      45.450       4.250     -15.408
     136      75      10     248.550      45.450       4.750     -16.939
     136      75      11     248.550      45.450       5.250     -18.470
     136      75      12     248.550      45.450       5.750     -20.067
     136      75      13     248.550      45.450       6.250     -25.456
     136      75      14     248.550      45.450       6.750     -30.877
     136      75      15     248.550      45.450       7.250     -36.299
     136      75      16     248.550      45.450       7.750     -45.125
     136      75      17     248.550      45.450       8.250     -54.894
     136      75      18     248.550      45.450       8.750     -64.662
     136      75      19     248.550      45.450       9.250     -74.431
     136      75      20     248.550      45.450       9.750     -81.194
     137      75       1     248.650      45.450       0.250     -11.678
     137      75       2     248.650      45.450       0.750     -11.675
     137      75       3     248.650      45.450       1.250     -11.132
     137      75       4     248.650      45.450       1.750      -9.325
     137      75       5     248.650      45.450       2.250     -10.044
     137      75       6     248.650      45.450       2.750     -11.124
     137      75       7     248.650      45.450       3.250     -12.286
     137      75       8     248.650      45.450       3.750     -13.754
     137      75       9     248.650      45.450       4.250     -15.223
     137      75      10     248.650      45.450       4.750     -16.691
     137      75      11     248.650      45.450       5.250     -18.160
     137      75      12     248.650      45.450       5.750     -19.692
     137      75      13     248.650      45.450       6.250     -24.923
     137      75      14     248.650      45.450       6.750     -30.186
     137      75      15     248.650      45.450       7.250     -35.449
     137      75      16     248.650      45.450       7.750     -43.967
     137      75      17     248.650      45.450       8.250     -53.382
     137      75      18     248.650      45.450       8.750     -62.797
     137      75      19     248.650      45.450       9.250     -72.212
     137      75      20     248.650      45.450       9.750     -78.830
     138      75       1     248.750      45.450       0.250     -11.683
     138      75       2     248.750      45.450       0.750     -11.682
     138      75       3     248.750      45.450       1.250     -11.151
     138      75       4     248.750      45.450       1.750      -9.360
     138      75       5     248.750      45.450       2.250     -10.042
     138      75       6     248.750      45.450       2.750     -11.094
     138      75       7     248.750      45.450       3.250     -12.220
     138      75       8     248.750      45.450       3.750     -13.626
     138      75       9     248.750      45.450       4.250     -15.033
     138      75      10     248.750      45.450       4.750     -16.440
     138      75      11     248.750      45.450       5.250     -17.847
     138      75      12     248.750      45.450       5.750     -19.316
     138      75      13     248.750      45.450       6.250     -24.386
     138      75      14     248.750      45.450       6.750     -29.487
     138      75      15     248.750      45.450       7.250     -34.589
     138      75      16     248.750      45.450       7.750     -42.797
     138      75      17     248.750      45.450       8.250     -51.857
     138      75      18     248.750      45.450       8.750     -60.916
     138      75      19     248.750      45.450       9.250     -69.976
     138      75      20     248.750      45.450       9.750     -76.446
     139      75       1     248.850      45.450       0.250     -11.684
     139      75       2     248.850      45.450       0.750     -11.687
     139      75       3     248.850      45.450       1.250     -11.165
     139      75       4     248.850      45.450       1.750      -9.394
     139      75       5     248.850      45.450       2.250     -10.038
     139      75       6     248.850      45.450       2.750     -11.060
     139      75       7     248.850      45.450       3.250     -12.148
     139      75       8     248.850      45.450       3.750     -13.494
     139      75       9     248.850      45.450       4.250     -14.840
     139      75      10     248.850      45.450       4.750     -16.187
     139      75      11     248.850      45.450       5.250     -17.533
     139      75      12     248.850      45.450       5.750     -18.940
     139      75      13     248.850      45.450       6.250     -23.846
     139      75      14     248.850      45.450       6.750     -28.784
     139      75      15     248.850      45.450       7.250     -33.722
     139      75      16     248.850      45.450       7.750     -41.618
     139      75      17     248.850      45.450       8.250     -50.322
     139      75      18     248.850      45.450       8.750     -59.026
     139      75      19     248.850      45.450       9.250     -67.730
     139      75      20     248.850      45.450       9.750     -74.051
     140      75       1     248.950      45.450       0.250     -11.682
     140      75       2     248.950      45.450       0.750     -11.688
     140      75       3     248.950      45.450       1.250     -11.175
     140      75       4     248.950      45.450       1.750      -9.425
     140      75       5     248.950      45.450       2.250     -10.030
     140      75       6     248.950      45.450       2.750     -11.021
     140      75       7     248.950      45.450       3.250     -12.071
     140      75       8     248.950      45.450       3.750     -13.358
     140      75       9     248.950      45.450       4.250     -14.644
     140      75      10     248.950      45.450       4.750     -15.931
     140      75      11     248.950      45.450       5.250     -17.218
     140      75      12     248.950      45.450       5.750     -18.564
     140      75      13     248.950      45.450       6.250     -23.305
     140      75      14     248.950      45.450       6.750     -28.077
     140      75      15     248.950      45.450       7.250     -32.850
     140      75      16     248.950      45.450       7.750     -40.434
     140      75      17     248.950      45.450       8.250     -48.782
     140      75      18     248.950      45.450       8.750     -57.130
     140      75      19     248.950      45.450       9.250     -65.479
     140      75      20     248.950      45.450       9.750     -71.652
     141      75       1     249.050      45.450       0.250     -11.677
     141      75       2     249.050      45.450       0.750     -11.685
     141      75       3     249.050      45.450       1.250     -11.181
     141      75       4     249.050      45.450       1.750      -9.454
     141      75       5     249.050      45.450       2.250     -10.020
     141      75       6     249.050      45.450       2.750     -10.978
     141      75       7     249.050      45.450       3.250     -11.989
     141      75       8     249.050      45.450       3.750     -13.217
     141      75       9     249.050      45.450       4.250     -14.446
     141      75      10     249.050      45.450       4.750     -15.675
     141      75      11     249.050      45.450       5.250     -16.904
     141      75      12     249.050      45.450       5.750     -18.190
     141      75      13     249.050      45.450       6.250     -22.765
     141      75      14     249.050      45.450       6.750     -27.370
     141      75      15     249.050      45.450       7.250     -31.976
     141      75      16     249.050      45.450       7.750     -39.248
     141      75      17     249.050      45.450       8.250     -47.242
     141      75      18     249.050      45.450       8.750     -55.236
     141      75      19     249.050      45.450       9.250     -63.230
     141      75      20     249.050      45.450       9.750     -69.254
     142      75       1     249.150      45.450       0.250     -11.668
     142      75       2     249.150      45.450       0.750     -11.680
     142      75       3     249.150      45.450       1.250     -11.183
     142      75       4     249.150      45.450       1.750      -9.481
     142      75       5     249.150      45.450       2.250     -10.007
     142      75       6     249.150      45.450       2.750     -10.930
     142      75       7     249.150      45.450       3.250     -11.902
     142      75       8     249.150      45.450       3.750     -13.074
     142      75       9     249.150      45.450       4.250     -14.247
     142      75      10     249.150      45.450       4.750     -15.419
     142      75      11     249.150      45.450       5.250     -16.592
     142      75      12     249.150      45.450       5.750     -17.819
     142      75      13     249.150      45.450       6.250     -22.227
     142      75      14     249.150      45.450       6.750     -26.665
     142      75      15     249.150      45.450       7.250     -31.103
     142      75      16     249.150      45.450       7.750     -38.065
     142      75      17     249.150      45.450       8.250     -45.707
     142      75      18     249.150      45.450       8.750     -53.349
     142      75      19     249.150      45.450       9.250     -60.990
     142      75      20     249.150      45.450       9.750     -66.866
     143      75       1     249.250      45.450       0.250     -11.656
     143      75       2     249.250      45.450       0.750     -11.672
     143      75       3     249.250      45.450       1.250     -11.181
     143      75       4     249.250      45.450       1.750      -9.505
     143      75       5     249.250      45.450       2.250      -9.991
     143      75       6     249.250      45.450       2.750     -10.879
     143      75       7     249.250      45.450       3.250     -11.811
     143      75       8     249.250      45.450       3.750     -12.929
     143      75       9     249.250      45.450       4.250     -14.046
     143      75      10     249.250      45.450       4.750     -15.164
     143      75      11     249.250      45.450       5.250     -16.282
     143      75      12     249.250      45.450       5.750     -17.453
     143      75      13     249.250      45.450       6.250     -21.693
     143      75      14     249.250      45.450       6.750     -25.964
     143      75      15     249.250      45.450       7.250     -30.234
     143      75      16     249.250      45.450       7.750     -36.888
     143      75      17     249.250      45.450       8.250     -44.181
     143      75      18     249.250      45.450       8.750     -51.474
     143      75      19     249.250      45.450       9.250     -58.767
     143      75      20     249.250      45.450       9.750     -64.495
     144      75       1     249.350      45.450       0.250     -11.642
     144      75       2     249.350      45.450       0.750     -11.660
     144      75       3     249.350      45.450       1.250     -11.176
     144      75       4     249.350      45.450       1.750      -9.527
     144      75       5     249.350      45.450       2.250      -9.973
     144      75       6     249.350      45.450       2.750     -10.825
     144      75       7     249.350      45.450       3.250     -11.716
     144      75       8     249.350      45.450       3.750     -12.781
     144      75       9     249.350      45.450       4.250     -13.846
     144      75      10     249.350      45.450       4.750     -14.911
     144      75      11     249.350      45.450       5.250     -15.976
     144      75      12     249.350      45.450       5.750     -17.092
     144      75      13     249.350      45.450       6.250     -21.166
     144      75      14     249.350      45.450       6.750     -25.268
     144      75      15     249.350      45.450       7.250     -29.371
     144      75      16     249.350      45.450       7.750     -35.720
     144      75      17     249.350      45.450       8.250     -42.669
     144      75      18     249.350      45.450       8.750     -49.617
     144      75      19     249.350      45.450       9.250     -56.565
     144      75      20     249.350      45.450       9.750     -62.147
     145      75       1     249.450      45.450       0.250     -11.624
     145      75       2     249.450      45.450       0.750     -11.646
     145      75       3     249.450      45.450       1.250     -11.167
     145      75       4     249.450      45.450       1.750      -9.547
     145      75       5     249.450      45.450       2.250      -9.953
     145      75       6     249.450      45.450       2.750     -10.768
     145      75       7     249.450      45.450       3.250     -11.619
     145      75       8     249.450      45.450       3.750     -12.633
     145      75       9     249.450      45.450       4.250     -13.647
     145      75      10     249.450      45.450       4.750     -14.660
     145      75      11     249.450      45.450       5.250     -15.674
     145      75      12     249.450      45.450       5.750     -16.737
     145      75      13     249.450      45.450       6.250     -20.645
     145      75      14     249.450      45.450       6.750     -24.581
     145      75      15     249.450      45.450       7.250     -28.517
     145      75      16     249.450      45.450       7.750     -34.565
     145      75      17     249.450      45.450       8.250     -41.174
     145      75      18     249.450      45.450       8.750     -47.783
     145      75      19     249.450      45.450       9.250     -54.392
     145      75      20     249.450      45.450       9.750     -59.829
     146      75       1     249.550      45.450       0.250     -11.605
     146      75       2     249.550      45.450       0.750     -11.630
     146      75       3     249.550      45.450       1.250     -11.155
     146      75       4     249.550      45.450       1.750      -9.564
     146      75       5     249.550      45.450       2.250      -9.931
